Id;Stato;Anno;Creato;Chiusa;DescrizioneBreve;Categoria
655788;chiusa;2023;2023-05-08;2023-05-25;App Municipium;Buche
656534;chiusa;2023;2023-05-10;2023-05-16;App Municipium;Buche
656539;chiusa;2023;2023-05-10;2023-05-17;App Municipium;Buche
656580;chiusa;2023;2023-05-10;2023-05-16;App Municipium;Illuminazione pubblica
656618;chiusa;2023;2023-05-10;2023-06-12;App Municipium;Buche
656634;chiusa;2023;2023-05-10;2023-06-05;App Municipium;Tombini
656636;chiusa;2023;2023-05-10;2023-05-11;App Municipium;Semafori e segnaletica stradale
656647;chiusa;2023;2023-05-10;2023-05-11;App Municipium;Parchi gioco e aree cani
656650;chiusa;2023;2023-05-10;2023-05-11;App Municipium;Parchi gioco e aree cani
656653;chiusa;2023;2023-05-10;2023-05-17;App Municipium;Arredo urbano
656660;chiusa;2023;2023-05-10;2023-05-15;App Municipium;Buche
656664;chiusa;2023;2023-05-10;2023-05-11;App Municipium;Buche
656666;chiusa;2023;2023-05-10;2023-05-11;App Municipium;Parchi gioco e aree cani
656667;chiusa;2023;2023-05-10;2023-05-30;App Municipium;Idee e proposte
656676;in carico;2023;2023-05-10;;App Municipium;Buche
656683;archiviata;2023;2023-05-10;2023-05-16;App Municipium;Verde pubblico
656684;chiusa;2023;2023-05-10;2023-05-12;App Municipium;Altro
656686;aperta;2023;2023-05-10;;App Municipium;Buche
656696;chiusa;2023;2023-05-10;2023-06-01;App Municipium;Verde pubblico
656705;in carico;2023;2023-05-10;;App Municipium;Verde pubblico
656711;chiusa;2023;2023-05-10;2023-05-11;App Municipium;Semafori e segnaletica stradale
656712;chiusa;2023;2023-05-10;2023-05-17;App Municipium;Idee e proposte
656715;chiusa;2023;2023-05-10;2023-05-11;App Municipium;Arredo urbano
656719;chiusa;2023;2023-05-10;2023-06-12;App Municipium;Semafori e segnaletica stradale
656721;in carico;2023;2023-05-10;;App Municipium;Cimiteri
656723;in carico;2023;2023-05-10;;App Municipium;Verde pubblico
656727;chiusa;2023;2023-05-10;2023-05-11;App Municipium;Parchi gioco e aree cani
656731;chiusa;2023;2023-05-10;2023-06-13;App Municipium;Buche
656732;chiusa;2023;2023-05-10;2023-06-13;App Municipium;Buche
656737;chiusa;2023;2023-05-10;2023-05-11;App Municipium;Parchi gioco e aree cani
656740;annullata;2023;2023-05-10;;App Municipium;Tombini
656741;chiusa;2023;2023-05-10;2023-06-01;App Municipium;Verde pubblico
656747;chiusa;2023;2023-05-10;2023-06-12;App Municipium;Arredo urbano
656748;chiusa;2023;2023-05-10;2023-05-11;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
656760;chiusa;2023;2023-05-10;2023-06-13;App Municipium;Buche
656761;chiusa;2023;2023-05-10;2023-05-11;App Municipium;Buche
656765;archiviata;2023;2023-05-10;2023-05-16;App Municipium;Verde pubblico
656767;chiusa;2023;2023-05-10;2023-05-11;App Municipium;Semafori e segnaletica stradale
656770;chiusa;2023;2023-05-10;2023-05-11;App Municipium;Semafori e segnaletica stradale
656772;in carico;2023;2023-05-10;;App Municipium;Arredo urbano
656773;chiusa;2023;2023-05-10;2023-05-11;App Municipium;Buche
656774;chiusa;2023;2023-05-10;2023-05-11;App Municipium;Arredo urbano
656776;chiusa;2023;2023-05-10;2023-05-11;App Municipium;Semafori e segnaletica stradale
656779;chiusa;2023;2023-05-10;2023-06-05;App Municipium;Tombini
656782;chiusa;2023;2023-05-10;2023-06-13;App Municipium;Buche
656783;chiusa;2023;2023-05-10;2023-05-11;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
656789;chiusa;2023;2023-05-10;2023-05-30;App Municipium;Altro
656793;annullata;2023;2023-05-10;;App Municipium;Verde pubblico
656794;chiusa;2023;2023-05-10;2023-06-13;App Municipium;Buche
656795;chiusa;2023;2023-05-10;2023-05-11;App Municipium;Semafori e segnaletica stradale
656796;chiusa;2023;2023-05-10;2023-05-11;App Municipium;Buche
656797;chiusa;2023;2023-05-10;2023-06-13;App Municipium;Buche
656798;chiusa;2023;2023-05-10;2023-05-11;App Municipium;Semafori e segnaletica stradale
656799;chiusa;2023;2023-05-10;2023-05-11;App Municipium;Parchi gioco e aree cani
656800;chiusa;2023;2023-05-10;2023-05-11;App Municipium;Semafori e segnaletica stradale
656804;chiusa;2023;2023-05-10;2023-05-15;App Municipium;Altro
656805;chiusa;2023;2023-05-10;2023-05-11;App Municipium;Semafori e segnaletica stradale
656806;chiusa;2023;2023-05-10;2023-05-11;App Municipium;Semafori e segnaletica stradale
656809;chiusa;2023;2023-05-10;2023-06-05;App Municipium;Verde pubblico
656812;chiusa;2023;2023-05-10;2023-05-16;App Municipium;Illuminazione pubblica
656813;chiusa;2023;2023-05-10;2023-05-11;App Municipium;Arredo urbano
656816;aperta;2023;2023-05-10;;App Municipium;Verde pubblico
656819;chiusa;2023;2023-05-10;2023-05-15;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
656825;aperta;2023;2023-05-10;;App Municipium;Verde pubblico
656832;chiusa;2023;2023-05-10;2023-05-24;App Municipium;Altro
656834;chiusa;2023;2023-05-10;2023-05-11;App Municipium;Semafori e segnaletica stradale
656847;chiusa;2023;2023-05-10;2023-05-15;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
656848;chiusa;2023;2023-05-10;2023-06-05;App Municipium;Tombini
656849;aperta;2023;2023-05-10;;App Municipium;Verde pubblico
656850;chiusa;2023;2023-05-10;2023-05-12;App Municipium;Altro
656851;chiusa;2023;2023-05-11;2023-05-11;App Municipium;Parchi gioco e aree cani
656854;aperta;2023;2023-05-11;;App Municipium;Verde pubblico
656861;chiusa;2023;2023-05-11;2023-06-13;App Municipium;Buche
656870;chiusa;2023;2023-05-11;2023-05-30;App Municipium;Altro
656880;eliminata;2023;2023-05-11;;App Municipium;Altro
656882;annullata;2023;2023-05-11;;App Municipium;Buche
656890;chiusa;2023;2023-05-11;2023-06-13;App Municipium;Buche
656920;chiusa;2023;2023-05-11;2023-05-11;App Municipium;Altro
656938;chiusa;2023;2023-05-11;2023-05-11;App Municipium;Buche
656953;chiusa;2023;2023-05-11;2023-05-12;App Municipium;Altro
656973;chiusa;2023;2023-05-11;2023-06-01;App Municipium;Arredo urbano
656980;chiusa;2023;2023-05-11;2023-06-13;App Municipium;Buche
656982;chiusa;2023;2023-05-11;2023-05-11;App Municipium;Buche
656988;chiusa;2023;2023-05-11;2023-06-05;App Municipium;Altro
657002;chiusa;2023;2023-05-11;2023-06-13;App Municipium;Buche
657012;chiusa;2023;2023-05-11;2023-05-11;App Municipium;Buche
657019;chiusa;2023;2023-05-11;2023-06-13;App Municipium;Buche
657023;chiusa;2023;2023-05-11;2023-05-11;App Municipium;Altro
657041;in carico;2023;2023-05-11;;App Municipium;Cimiteri
657054;chiusa;2023;2023-05-11;2023-05-11;App Municipium;Tombini
657061;chiusa;2023;2023-05-11;2023-05-12;App Municipium;Semafori e segnaletica stradale
657065;chiusa;2023;2023-05-11;2023-05-12;App Municipium;Altro
657070;chiusa;2023;2023-05-11;2023-05-12;App Municipium;Semafori e segnaletica stradale
657103;chiusa;2023;2023-05-11;2023-06-12;App Municipium;Tombini
657105;chiusa;2023;2023-05-11;2023-06-13;App Municipium;Buche
657113;chiusa;2023;2023-05-11;2023-06-13;App Municipium;Buche
657128;chiusa;2023;2023-05-11;2023-05-12;App Municipium;Parchi gioco e aree cani
657132;chiusa;2023;2023-05-11;2023-06-13;App Municipium;Tombini
657133;chiusa;2023;2023-05-11;2023-06-05;App Municipium;Tombini
657139;chiusa;2023;2023-05-11;2023-05-12;App Municipium;Parchi gioco e aree cani
657149;chiusa;2023;2023-05-11;2023-05-17;App Municipium;Semafori e segnaletica stradale
657150;annullata;2023;2023-05-11;;App Municipium;Buche
657156;chiusa;2023;2023-05-11;2023-05-12;App Municipium;Semafori e segnaletica stradale
657157;chiusa;2023;2023-05-11;2023-06-13;App Municipium;Buche
657170;in carico;2023;2023-05-11;;App Municipium;Cimiteri
657171;annullata;2023;2023-05-12;;App Municipium;Altro
657205;chiusa;2023;2023-05-12;2023-06-01;App Municipium;Parchi gioco e aree cani
657207;chiusa;2023;2023-05-12;2023-05-12;App Municipium;Tombini
657215;chiusa;2023;2023-05-12;2023-05-17;App Municipium;Semafori e segnaletica stradale
657224;annullata;2023;2023-05-12;;App Municipium;Verde pubblico
657227;aperta;2023;2023-05-12;;App Municipium;Verde pubblico
657239;chiusa;2023;2023-05-12;2023-06-13;App Municipium;Buche
657259;chiusa;2023;2023-05-12;2023-05-12;App Municipium;Arredo urbano
657266;chiusa;2023;2023-05-12;2023-06-13;App Municipium;Buche
657275;chiusa;2023;2023-05-12;2023-05-15;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
657308;chiusa;2023;2023-05-12;2023-06-13;App Municipium;Buche
657340;chiusa;2023;2023-05-12;2023-06-13;App Municipium;Buche
657342;chiusa;2023;2023-05-12;2023-06-13;App Municipium;Altro
657349;chiusa;2023;2023-05-12;2023-05-15;App Municipium;Semafori e segnaletica stradale
657362;aperta;2023;2023-05-12;;App Municipium;Verde pubblico
657373;chiusa;2023;2023-05-12;2023-12-28;App Municipium;Semafori e segnaletica stradale
657394;chiusa;2023;2023-05-12;2023-05-29;App Municipium;Semafori e segnaletica stradale
657437;chiusa;2023;2023-05-12;2023-05-15;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
657440;chiusa;2023;2023-05-12;2023-06-05;App Municipium;Altro
657447;chiusa;2023;2023-05-12;2023-06-13;App Municipium;Buche
657448;chiusa;2023;2023-05-12;2023-06-01;App Municipium;Verde pubblico
657451;chiusa;2023;2023-05-12;2023-06-13;App Municipium;Buche
657466;chiusa;2023;2023-05-12;2023-05-15;App Municipium;Semafori e segnaletica stradale
657481;chiusa;2023;2023-05-13;2023-05-16;App Municipium;
657517;chiusa;2023;2023-05-13;2023-05-15;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
